time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2024-10-27,7.3,14.4,0.1,88.20833333333333,1021.6208333333334,8.429166666666667,Londres,open-meteo,51.5,0.12
2024-10-28,11.4,16.0,0.0,86.375,1021.7541666666666,18.0125,Londres,open-meteo,51.5,0.12
2024-10-29,11.6,15.7,0.2,90.33333333333331,1024.3208333333334,7.933333333333334,Londres,open-meteo,51.5,0.12
2024-10-30,8.0,14.6,0.0,92.95833333333331,1028.9583333333333,5.1625000000000005,Londres,open-meteo,51.5,0.12
2024-10-31,6.8,15.3,0.0,92.95833333333331,1027.3375,3.404166666666667,Londres,open-meteo,51.5,0.12
2024-11-01,7.9,13.0,0.0,91.45833333333331,1025.4416666666666,7.358333333333333,Londres,open-meteo,51.5,0.12
2024-11-02,10.1,14.5,0.0,89.29166666666667,1030.175,8.404166666666667,Londres,open-meteo,51.5,0.12
2024-11-03,11.0,13.8,0.0,85.5,1028.6875,8.708333333333334,Londres,open-meteo,51.5,0.12
2024-11-04,9.7,12.7,0.0,86.83333333333333,1025.7333333333331,7.391666666666667,Londres,open-meteo,51.5,0.12
2024-11-05,8.7,13.2,0.0,90.66666666666669,1023.425,4.0625,Londres,open-meteo,51.5,0.12
2024-11-06,9.7,12.1,0.2,92.375,1030.55,3.3833333333333333,Londres,open-meteo,51.5,0.12
2024-11-07,10.0,12.3,0.0,89.0,1030.7291666666667,8.920833333333333,Londres,open-meteo,51.5,0.12
2024-11-08,7.6,9.8,0.1,84.08333333333333,1025.9833333333331,8.975,Londres,open-meteo,51.5,0.12
2024-11-09,6.8,9.3,0.0,80.45833333333333,1024.4166666666667,3.925,Londres,open-meteo,51.5,0.12
2024-11-10,4.5,11.4,0.0,88.29166666666667,1028.1625,6.345833333333334,Londres,open-meteo,51.5,0.12
2024-11-11,5.9,11.3,0.0,85.875,1034.5791666666669,11.35,Londres,open-meteo,51.5,0.12
2024-11-12,5.9,12.3,0.5,83.625,1035.3666666666666,16.5125,Londres,open-meteo,51.5,0.12
2024-11-13,6.2,11.5,0.0,87.25,1034.9208333333331,7.070833333333333,Londres,open-meteo,51.5,0.12
2024-11-14,6.8,11.6,0.6,88.29166666666667,1031.5708333333334,6.283333333333334,Londres,open-meteo,51.5,0.12
2024-11-15,5.9,10.3,0.0,87.08333333333333,1027.5166666666669,4.258333333333334,Londres,open-meteo,51.5,0.12
2024-11-16,4.2,10.6,0.7,90.29166666666669,1018.9041666666668,9.633333333333333,Londres,open-meteo,51.5,0.12
2024-11-17,6.9,9.9,0.4,83.25,1014.5166666666668,12.391666666666666,Londres,open-meteo,51.5,0.12
2024-11-18,5.4,8.3,9.2,92.41666666666669,1009.625,6.129166666666666,Londres,open-meteo,51.5,0.12
2024-11-19,1.1,11.3,10.1,93.33333333333331,998.2041666666668,13.370833333333332,Londres,open-meteo,51.5,0.12
2024-11-20,-0.2,4.7,0.0,77.54166666666667,1008.7458333333334,13.195833333333333,Londres,open-meteo,51.5,0.12
2024-11-21,-0.6,3.2,0.0,87.25,1001.9,7.254166666666666,Londres,open-meteo,51.5,0.12
2024-11-22,0.5,6.4,0.9,78.33333333333333,1007.5541666666668,14.3375,Londres,open-meteo,51.5,0.12
2024-11-23,1.3,14.5,6.9,86.45833333333333,1004.125,24.8125,Londres,open-meteo,51.5,0.12
2024-11-24,13.1,17.5,6.0,74.75,995.6916666666666,32.53333333333333,Londres,open-meteo,51.5,0.12
2024-11-25,7.3,11.9,2.8,77.83333333333333,1001.7166666666668,15.554166666666667,Londres,open-meteo,51.5,0.12
2024-11-26,5.7,9.4,0.6,83.25,1015.1,8.008333333333333,Londres,open-meteo,51.5,0.12
2024-11-27,2.5,11.0,16.7,90.91666666666669,1012.9708333333332,13.4375,Londres,open-meteo,51.5,0.12
2024-11-28,-0.5,5.7,0.0,94.66666666666669,1028.0791666666669,4.7,Londres,open-meteo,51.5,0.12
2024-11-29,3.4,9.3,0.0,83.5,1026.5958333333333,11.604166666666666,Londres,open-meteo,51.5,0.12
2024-11-30,7.2,13.3,0.0,92.375,1023.5166666666668,10.95,Londres,open-meteo,51.5,0.12
2024-12-01,9.9,13.0,0.8,92.33333333333331,1014.6333333333332,16.454166666666666,Londres,open-meteo,51.5,0.12
2024-12-02,7.6,11.6,0.2,86.33333333333333,1013.0041666666666,13.983333333333334,Londres,open-meteo,51.5,0.12
2024-12-03,2.7,7.3,0.0,88.41666666666667,1022.5875,4.583333333333333,Londres,open-meteo,51.5,0.12
2024-12-04,1.8,9.5,0.5,88.20833333333333,1024.4041666666667,9.070833333333333,Londres,open-meteo,51.5,0.12
2024-12-05,9.2,14.3,8.6,88.70833333333333,1007.9625,22.816666666666663,Londres,open-meteo,51.5,0.12
2024-12-06,6.5,11.1,0.8,74.83333333333333,1013.0,17.1375,Londres,open-meteo,51.5,0.12
2024-12-07,6.2,12.1,6.4,80.58333333333333,993.6833333333334,27.383333333333336,Londres,open-meteo,51.5,0.12
2024-12-08,6.9,7.7,3.1,83.54166666666667,1015.2916666666666,26.425,Londres,open-meteo,51.5,0.12
2024-12-09,6.9,7.9,2.1,82.70833333333333,1029.8666666666666,18.95833333333333,Londres,open-meteo,51.5,0.12
2024-12-10,6.2,7.1,0.3,82.875,1032.1916666666666,17.220833333333335,Londres,open-meteo,51.5,0.12
2024-12-11,5.9,7.0,0.1,85.58333333333333,1032.4208333333331,11.775,Londres,open-meteo,51.5,0.12
2024-12-12,5.4,7.6,0.3,92.91666666666669,1031.1458333333333,4.983333333333333,Londres,open-meteo,51.5,0.12
2024-12-13,3.6,6.5,0.1,87.41666666666667,1025.8166666666666,4.529166666666667,Londres,open-meteo,51.5,0.12
2024-12-14,3.8,7.8,0.0,87.875,1022.6375,10.325,Londres,open-meteo,51.5,0.12
2024-12-15,4.8,11.5,0.0,90.41666666666669,1027.575,14.116666666666667,Londres,open-meteo,51.5,0.12
2024-12-16,7.8,11.3,0.3,83.0,1030.7541666666666,15.333333333333334,Londres,open-meteo,51.5,0.12
2024-12-17,6.0,10.7,0.0,90.83333333333331,1023.8125,12.525,Londres,open-meteo,51.5,0.12
2024-12-18,10.8,14.1,2.6,85.45833333333333,1006.5125,24.02916666666667,Londres,open-meteo,51.5,0.12
2024-12-19,4.3,12.9,0.6,79.41666666666667,1007.0041666666666,18.48333333333333,Londres,open-meteo,51.5,0.12
2024-12-20,2.7,8.5,1.0,86.20833333333333,1018.7666666666668,12.4,Londres,open-meteo,51.5,0.12
2024-12-21,5.0,12.3,1.3,86.04166666666667,1011.0375,18.52083333333333,Londres,open-meteo,51.5,0.12
2024-12-22,4.5,7.5,1.1,69.33333333333333,1006.0416666666666,21.90416666666667,Londres,open-meteo,51.5,0.12
2024-12-23,3.8,6.2,0.8,75.33333333333333,1022.075,12.55,Londres,open-meteo,51.5,0.12
2024-12-24,6.5,11.8,0.0,95.79166666666669,1025.9416666666668,9.3,Londres,open-meteo,51.5,0.12
2024-12-25,8.5,10.1,0.1,94.16666666666669,1033.0208333333333,6.808333333333334,Londres,open-meteo,51.5,0.12
2024-12-26,7.2,8.7,0.0,94.16666666666669,1035.0208333333333,2.966666666666667,Londres,open-meteo,51.5,0.12
2024-12-27,6.0,8.1,0.0,96.16666666666669,1033.0708333333334,2.4625,Londres,open-meteo,51.5,0.12
2024-12-28,4.7,5.7,0.0,95.29166666666669,1029.3791666666666,4.845833333333333,Londres,open-meteo,51.5,0.12
2024-12-29,4.8,7.3,0.0,93.5,1029.775,9.1125,Londres,open-meteo,51.5,0.12
2024-12-30,6.5,9.0,0.0,89.125,1027.8916666666669,13.1125,Londres,open-meteo,51.5,0.12
2024-12-31,7.3,11.0,0.0,86.25,1020.55,19.204166666666666,Londres,open-meteo,51.5,0.12
2025-01-01,4.9,11.9,10.5,88.08333333333333,1008.5,23.1375,Londres,open-meteo,51.5,0.12
2025-01-02,-0.9,4.0,0.0,87.875,1018.1416666666668,7.783333333333334,Londres,open-meteo,51.5,0.12
2025-01-03,-1.4,3.6,0.0,88.20833333333333,1023.5666666666666,9.466666666666669,Londres,open-meteo,51.5,0.12
2025-01-04,-1.3,3.6,3.8,88.16666666666667,1015.4375,7.85,Londres,open-meteo,51.5,0.12
2025-01-05,0.7,12.6,26.3,93.875,988.95,20.933333333333334,Londres,open-meteo,51.5,0.12
2025-01-06,2.5,12.1,4.5,85.29166666666667,982.575,22.6375,Londres,open-meteo,51.5,0.12
2025-01-07,0.7,4.8,0.0,83.04166666666667,998.775,12.216666666666669,Londres,open-meteo,51.5,0.12
2025-01-08,-1.2,2.2,3.3,94.16666666666669,1001.7125,8.308333333333334,Londres,open-meteo,51.5,0.12
2025-01-09,-0.6,3.1,0.8,89.41666666666667,1008.0458333333332,10.666666666666666,Londres,open-meteo,51.5,0.12
2025-01-10,-3.0,1.8,0.0,92.25,1020.1916666666666,2.9958333333333336,Londres,open-meteo,51.5,0.12
2025-01-11,-4.2,2.4,0.0,94.5,1030.2541666666666,3.2583333333333333,Londres,open-meteo,51.5,0.12
2025-01-12,-4.8,2.9,0.0,91.41666666666669,1040.0166666666669,3.8333333333333335,Londres,open-meteo,51.5,0.12
2025-01-13,1.9,6.3,0.0,82.29166666666667,1039.4916666666666,9.8875,Londres,open-meteo,51.5,0.12
2025-01-14,2.5,8.8,0.0,90.20833333333331,1035.0833333333333,8.845833333333333,Londres,open-meteo,51.5,0.12
2025-01-15,7.6,9.8,0.1,96.41666666666669,1034.3916666666669,4.8625,Londres,open-meteo,51.5,0.12
2025-01-16,5.7,9.7,0.0,92.16666666666669,1034.7,6.204166666666667,Londres,open-meteo,51.5,0.12
2025-01-17,2.5,6.1,0.0,87.5,1035.6791666666666,5.2875000000000005,Londres,open-meteo,51.5,0.12
2025-01-18,1.7,3.2,0.0,91.33333333333331,1030.0291666666667,5.320833333333334,Londres,open-meteo,51.5,0.12
2025-01-19,1.7,3.4,0.0,83.79166666666667,1021.5375,5.95,Londres,open-meteo,51.5,0.12
2025-01-20,1.5,6.3,0.0,89.625,1018.5416666666666,4.4750000000000005,Londres,open-meteo,51.5,0.12
2025-01-21,-0.5,5.0,0.0,92.70833333333331,1014.0625,5.729166666666667,Londres,open-meteo,51.5,0.12
2025-01-22,2.4,4.5,1.1,94.33333333333331,1004.5583333333334,5.666666666666667,Londres,open-meteo,51.5,0.12
2025-01-23,1.9,8.4,4.7,87.04166666666667,1002.7833333333332,15.741666666666667,Londres,open-meteo,51.5,0.12
2025-01-24,6.6,11.1,4.6,75.70833333333333,996.6916666666666,21.325,Londres,open-meteo,51.5,0.12
2025-01-25,2.4,7.9,1.9,81.58333333333333,1004.3791666666666,7.866666666666667,Londres,open-meteo,51.5,0.12
2025-01-26,0.8,9.2,9.8,84.08333333333333,996.1708333333332,19.704166666666666,Londres,open-meteo,51.5,0.12
2025-01-27,7.1,9.6,4.9,78.95833333333333,981.6208333333334,24.8375,Londres,open-meteo,51.5,0.12
2025-01-28,6.8,9.9,4.5,83.58333333333333,983.5916666666668,21.245833333333334,Londres,open-meteo,51.5,0.12
2025-01-29,4.1,8.3,0.3,86.75,1002.8291666666668,9.5625,Londres,open-meteo,51.5,0.12
2025-01-30,1.5,7.5,0.0,80.95833333333333,1019.3541666666666,9.625,Londres,open-meteo,51.5,0.12
2025-01-31,2.3,7.7,3.2,90.29166666666669,1024.8916666666669,8.220833333333333,Londres,open-meteo,51.5,0.12
2025-02-01,1.0,6.9,0.0,88.95833333333333,1029.1666666666667,7.570833333333333,Londres,open-meteo,51.5,0.12
2025-02-02,-0.4,7.5,0.0,88.45833333333333,1023.45,6.583333333333333,Londres,open-meteo,51.5,0.12
2025-02-03,-1.0,8.2,0.0,92.29166666666669,1025.025,9.3,Londres,open-meteo,51.5,0.12
2025-02-04,7.1,10.1,0.2,86.79166666666667,1023.4375,16.175,Londres,open-meteo,51.5,0.12
2025-02-05,3.0,9.2,0.0,85.54166666666667,1037.3208333333334,7.591666666666666,Londres,open-meteo,51.5,0.12
2025-02-06,-0.8,7.5,0.1,85.91666666666667,1041.8416666666667,10.7875,Londres,open-meteo,51.5,0.12
2025-02-07,3.3,4.2,6.5,86.66666666666667,1025.6375,18.258333333333333,Londres,open-meteo,51.5,0.12
2025-02-08,1.3,6.6,2.8,91.58333333333331,1018.425,10.079166666666667,Londres,open-meteo,51.5,0.12
2025-02-09,-0.1,6.0,1.4,92.125,1027.6916666666666,9.716666666666669,Londres,open-meteo,51.5,0.12
2025-02-10,2.4,4.6,3.8,91.08333333333331,1023.95,15.408333333333331,Londres,open-meteo,51.5,0.12
2025-02-11,2.7,4.9,0.0,89.95833333333333,1018.5083333333332,6.791666666666667,Londres,open-meteo,51.5,0.12
2025-02-12,2.9,6.3,0.3,86.08333333333333,1019.5125,5.925,Londres,open-meteo,51.5,0.12
2025-02-13,1.9,5.1,0.1,81.66666666666667,1023.4375,8.025,Londres,open-meteo,51.5,0.12
2025-02-14,0.7,5.0,0.0,77.20833333333333,1025.3833333333334,9.1875,Londres,open-meteo,51.5,0.12
2025-02-15,0.8,5.2,1.4,85.5,1020.8416666666668,8.958333333333334,Londres,open-meteo,51.5,0.12
2025-02-16,1.5,4.3,0.0,78.16666666666667,1020.8208333333332,11.479166666666666,Londres,open-meteo,51.5,0.12
2025-02-17,-0.5,5.1,0.0,77.91666666666667,1022.5875,10.029166666666669,Londres,open-meteo,51.5,0.12
2025-02-18,-0.2,6.1,0.0,77.91666666666667,1021.0333333333332,11.175,Londres,open-meteo,51.5,0.12
2025-02-19,1.0,7.9,0.0,80.91666666666667,1016.5083333333332,9.695833333333333,Londres,open-meteo,51.5,0.12
2025-02-20,8.5,12.8,2.5,90.95833333333331,1014.8166666666666,19.34583333333333,Londres,open-meteo,51.5,0.12
2025-02-21,11.0,15.5,4.3,85.83333333333333,1010.7375,18.995833333333334,Londres,open-meteo,51.5,0.12
2025-02-22,7.4,12.8,5.6,87.5,1013.2291666666666,9.391666666666667,Londres,open-meteo,51.5,0.12
2025-02-23,6.8,11.0,1.3,86.20833333333333,1020.4541666666668,19.65833333333333,Londres,open-meteo,51.5,0.12
2025-02-24,7.6,13.3,11.1,86.20833333333333,1011.725,18.025,Londres,open-meteo,51.5,0.12
2025-02-25,5.0,10.4,0.5,81.58333333333333,1013.6583333333332,8.65,Londres,open-meteo,51.5,0.12
2025-02-26,3.4,8.4,5.2,87.16666666666667,1013.4916666666668,13.233333333333334,Londres,open-meteo,51.5,0.12
2025-02-27,2.2,9.0,0.0,78.75,1019.2791666666668,11.591666666666669,Londres,open-meteo,51.5,0.12
2025-02-28,-0.3,8.9,0.0,82.625,1029.0333333333333,4.620833333333334,Londres,open-meteo,51.5,0.12
2025-03-01,-1.1,9.0,0.0,88.25,1034.375,3.520833333333333,Londres,open-meteo,51.5,0.12
2025-03-02,-1.5,9.0,0.0,89.20833333333333,1034.6041666666667,2.2791666666666663,Londres,open-meteo,51.5,0.12
2025-03-03,-1.1,10.2,0.0,84.75,1030.0083333333334,2.9416666666666664,Londres,open-meteo,51.5,0.12
2025-03-04,0.6,11.2,0.0,78.54166666666667,1026.4583333333333,4.329166666666667,Londres,open-meteo,51.5,0.12
2025-03-05,0.6,13.2,0.0,77.20833333333333,1022.2458333333334,6.429166666666667,Londres,open-meteo,51.5,0.12
2025-03-06,3.4,16.1,0.0,70.33333333333333,1014.6416666666668,9.604166666666666,Londres,open-meteo,51.5,0.12
2025-03-07,9.0,16.1,0.0,75.0,1012.2041666666668,11.058333333333332,Londres,open-meteo,51.5,0.12
2025-03-08,6.4,16.1,0.0,73.16666666666667,1008.5791666666668,9.0875,Londres,open-meteo,51.5,0.12
2025-03-09,6.9,16.1,0.0,74.41666666666667,1003.3666666666668,8.616666666666667,Londres,open-meteo,51.5,0.12
2025-03-10,6.2,14.6,0.3,80.70833333333333,1003.4666666666668,7.270833333333333,Londres,open-meteo,51.5,0.12
2025-03-11,3.5,8.2,0.1,74.95833333333333,1007.3125,12.079166666666666,Londres,open-meteo,51.5,0.12
2025-03-12,2.0,7.4,0.7,80.45833333333333,1003.2416666666668,7.670833333333333,Londres,open-meteo,51.5,0.12
2025-03-13,0.8,7.0,2.4,85.375,1003.7,9.65,Londres,open-meteo,51.5,0.12
2025-03-14,-0.8,8.1,2.6,84.25,1011.3625,5.7,Londres,open-meteo,51.5,0.12
2025-03-15,0.5,7.6,0.0,71.0,1021.7791666666668,12.675,Londres,open-meteo,51.5,0.12
2025-03-16,-0.5,8.7,0.0,76.375,1025.1958333333334,9.991666666666664,Londres,open-meteo,51.5,0.12
2025-03-17,3.4,8.0,0.4,80.58333333333333,1028.1,12.304166666666667,Londres,open-meteo,51.5,0.12
2025-03-18,2.2,9.6,0.0,71.875,1024.5125,12.179166666666667,Londres,open-meteo,51.5,0.12
2025-03-19,1.1,16.4,0.0,77.79166666666667,1021.2458333333334,5.641666666666667,Londres,open-meteo,51.5,0.12
2025-03-20,4.8,18.9,0.0,77.625,1019.4875,6.1375,Londres,open-meteo,51.5,0.12
2025-03-21,8.6,16.5,1.0,75.75,1007.7875,11.225,Londres,open-meteo,51.5,0.12
2025-03-22,8.1,15.4,2.8,89.0,1000.2166666666668,7.274999999999999,Londres,open-meteo,51.5,0.12
2025-03-23,7.7,14.8,6.6,91.45833333333331,1003.2625,6.9,Londres,open-meteo,51.5,0.12
2025-03-24,6.1,12.9,0.0,80.79166666666667,1017.2833333333332,7.908333333333334,Londres,open-meteo,51.5,0.12
2025-03-25,4.8,14.4,1.0,85.5,1022.0583333333334,7.133333333333333,Londres,open-meteo,51.5,0.12
2025-03-26,7.8,15.7,0.6,82.25,1024.9416666666666,4.925,Londres,open-meteo,51.5,0.12
2025-03-27,5.9,15.2,0.0,84.33333333333333,1020.5166666666668,8.683333333333334,Londres,open-meteo,51.5,0.12
2025-03-28,6.3,14.0,0.7,75.375,1012.8458333333332,13.325,Londres,open-meteo,51.5,0.12
2025-03-29,3.6,13.2,0.0,69.16666666666667,1020.6458333333334,11.558333333333332,Londres,open-meteo,51.5,0.12
2025-03-30,8.0,15.7,0.0,70.45833333333333,1020.7833333333332,14.483333333333334,Londres,open-meteo,51.5,0.12
2025-03-31,4.7,15.2,0.0,76.0,1028.6625,6.208333333333333,Londres,open-meteo,51.5,0.12
2025-04-01,5.2,12.6,0.0,75.54166666666667,1026.1125,14.629166666666668,Londres,open-meteo,51.5,0.12
2025-04-02,7.0,14.5,0.0,69.75,1021.9416666666666,16.095833333333335,Londres,open-meteo,51.5,0.12
2025-04-03,8.2,17.1,0.0,71.33333333333333,1019.7708333333334,12.366666666666667,Londres,open-meteo,51.5,0.12
2025-04-04,8.9,19.8,0.0,65.41666666666667,1019.2916666666666,11.204166666666666,Londres,open-meteo,51.5,0.12
2025-04-05,6.1,16.9,0.0,59.583333333333336,1020.4208333333332,13.85,Londres,open-meteo,51.5,0.12
2025-04-06,6.2,14.2,0.0,62.708333333333336,1023.675,13.695833333333333,Londres,open-meteo,51.5,0.12
2025-04-07,4.0,13.9,0.0,64.45833333333333,1026.4125,9.745833333333334,Londres,open-meteo,51.5,0.12
2025-04-08,3.2,15.3,0.0,65.91666666666667,1027.3666666666666,7.691666666666666,Londres,open-meteo,51.5,0.12
2025-04-09,2.8,12.6,0.0,70.95833333333333,1029.1791666666666,10.104166666666666,Londres,open-meteo,51.5,0.12
2025-04-10,4.4,14.9,0.0,70.33333333333333,1030.6083333333331,5.404166666666666,Londres,open-meteo,51.5,0.12
2025-04-11,6.3,21.8,0.0,60.79166666666666,1021.8083333333334,5.775,Londres,open-meteo,51.5,0.12
2025-04-12,6.4,22.0,0.0,59.54166666666666,1006.6208333333334,8.370833333333334,Londres,open-meteo,51.5,0.12
2025-04-13,10.0,17.6,2.4,61.54166666666666,1003.2208333333332,12.016666666666666,Londres,open-meteo,51.5,0.12
2025-04-14,6.4,15.1,1.6,70.0,1005.0041666666666,10.1375,Londres,open-meteo,51.5,0.12
2025-04-15,9.4,17.2,17.3,83.875,996.3083333333334,8.1,Londres,open-meteo,51.5,0.12
2025-04-16,7.9,14.4,0.0,64.70833333333333,1004.6125,18.60833333333333,Londres,open-meteo,51.5,0.12
2025-04-17,5.4,16.6,0.2,67.66666666666667,1012.6208333333334,5.0875,Londres,open-meteo,51.5,0.12
2025-04-18,8.0,17.2,0.0,64.75,1010.9666666666668,12.695833333333333,Londres,open-meteo,51.5,0.12
2025-04-19,6.7,15.0,0.2,66.79166666666667,1008.1875,15.720833333333331,Londres,open-meteo,51.5,0.12
2025-04-20,5.1,13.8,0.0,74.0,1007.5541666666668,11.6375,Londres,open-meteo,51.5,0.12
2025-04-21,9.2,16.9,3.4,78.29166666666667,1009.7541666666666,5.733333333333333,Londres,open-meteo,51.5,0.12
2025-04-22,7.1,17.1,0.0,67.875,1016.1333333333332,9.920833333333333,Londres,open-meteo,51.5,0.12
2025-04-23,7.9,11.6,11.7,82.54166666666667,1013.4833333333332,13.733333333333334,Londres,open-meteo,51.5,0.12
2025-04-24,7.2,14.5,0.0,77.33333333333333,1021.8833333333332,8.016666666666667,Londres,open-meteo,51.5,0.12
2025-04-25,4.3,14.8,0.1,81.25,1022.9958333333334,6.645833333333333,Londres,open-meteo,51.5,0.12
2025-04-26,7.5,16.3,0.0,78.45833333333333,1023.025,8.012500000000001,Londres,open-meteo,51.5,0.12
2025-04-27,6.5,19.9,0.0,71.91666666666667,1025.9208333333331,3.945833333333333,Londres,open-meteo,51.5,0.12
2025-04-28,9.4,22.1,0.0,60.333333333333336,1026.9208333333331,5.683333333333334,Londres,open-meteo,51.5,0.12
2025-04-29,8.7,21.9,0.0,59.75,1026.1375,9.016666666666667,Londres,open-meteo,51.5,0.12
2025-04-30,8.0,24.6,0.0,65.45833333333333,1022.6333333333332,6.8375,Londres,open-meteo,51.5,0.12
2025-05-01,10.2,28.1,0.0,55.458333333333336,1017.0333333333332,6.979166666666667,Londres,open-meteo,51.5,0.12
2025-05-02,12.7,24.9,0.6,60.875,1015.3625,7.774999999999999,Londres,open-meteo,51.5,0.12
2025-05-03,9.6,20.6,0.0,64.33333333333333,1014.1375,10.4125,Londres,open-meteo,51.5,0.12
2025-05-04,7.0,13.1,0.7,64.29166666666667,1018.4625,14.129166666666668,Londres,open-meteo,51.5,0.12
2025-05-05,5.1,13.3,1.2,66.125,1021.5,16.099999999999998,Londres,open-meteo,51.5,0.12
2025-05-06,5.9,13.4,0.0,68.29166666666667,1024.7791666666667,11.466666666666669,Londres,open-meteo,51.5,0.12
2025-05-07,5.3,15.7,0.0,68.875,1023.5541666666668,11.579166666666666,Londres,open-meteo,51.5,0.12
2025-05-08,8.2,15.6,0.1,66.75,1020.8416666666668,10.195833333333333,Londres,open-meteo,51.5,0.12
2025-05-09,5.7,17.7,0.0,58.708333333333336,1020.6666666666666,11.766666666666666,Londres,open-meteo,51.5,0.12
2025-05-10,8.4,22.2,0.0,57.458333333333336,1017.9083333333332,11.208333333333334,Londres,open-meteo,51.5,0.12
2025-05-11,10.0,23.0,0.0,59.708333333333336,1011.0916666666668,10.395833333333334,Londres,open-meteo,51.5,0.12
2025-05-12,12.3,23.6,6.0,71.95833333333333,1011.4791666666666,5.6125,Londres,open-meteo,51.5,0.12
2025-05-13,11.7,22.7,0.0,61.708333333333336,1017.6916666666666,8.4125,Londres,open-meteo,51.5,0.12
2025-05-14,8.5,22.1,0.0,59.375,1021.2666666666668,9.833333333333334,Londres,open-meteo,51.5,0.12
2025-05-15,8.5,15.3,0.0,68.75,1024.5833333333333,13.741666666666667,Londres,open-meteo,51.5,0.12
2025-05-16,6.9,18.0,0.0,67.5,1025.5708333333334,11.108333333333334,Londres,open-meteo,51.5,0.12
2025-05-17,8.8,19.4,0.0,63.833333333333336,1022.7083333333334,10.125,Londres,open-meteo,51.5,0.12
2025-05-18,9.2,18.0,0.0,67.20833333333333,1020.4083333333332,9.129166666666666,Londres,open-meteo,51.5,0.12
2025-05-19,9.5,19.0,0.1,63.66666666666666,1020.6875,10.804166666666667,Londres,open-meteo,51.5,0.12
2025-05-20,8.1,22.0,0.0,53.54166666666666,1020.425,7.375,Londres,open-meteo,51.5,0.12
2025-05-21,10.5,17.6,4.2,65.875,1017.1916666666666,6.333333333333333,Londres,open-meteo,51.5,0.12
2025-05-22,6.9,14.8,0.3,70.125,1019.3708333333334,6.870833333333334,Londres,open-meteo,51.5,0.12
2025-05-23,5.6,18.6,0.0,62.04166666666666,1019.2916666666666,9.3875,Londres,open-meteo,51.5,0.12
2025-05-24,12.4,21.9,3.6,77.16666666666667,1011.9041666666668,16.704166666666666,Londres,open-meteo,51.5,0.12
2025-05-25,12.8,20.1,0.9,62.25,1009.4916666666668,19.341666666666665,Londres,open-meteo,51.5,0.12
2025-05-26,11.0,17.8,1.4,64.41666666666667,1014.9916666666668,18.2625,Londres,open-meteo,51.5,0.12
2025-05-27,13.4,17.1,4.2,79.125,1011.3958333333334,20.9,Londres,open-meteo,51.5,0.12
2025-05-28,14.3,20.5,0.6,65.45833333333333,1015.7208333333332,15.904166666666669,Londres,open-meteo,51.5,0.12
2025-05-29,14.0,24.4,0.6,71.29166666666667,1018.8791666666666,16.941666666666666,Londres,open-meteo,51.5,0.12
2025-05-30,14.9,25.6,0.0,67.79166666666667,1018.875,13.333333333333334,Londres,open-meteo,51.5,0.12
2025-05-31,16.5,27.9,0.0,60.333333333333336,1016.1041666666666,9.870833333333334,Londres,open-meteo,51.5,0.12
2025-06-01,14.4,21.9,0.0,53.25,1013.7166666666668,15.420833333333334,Londres,open-meteo,51.5,0.12
2025-06-02,12.8,22.6,0.0,49.708333333333336,1015.8333333333334,11.904166666666669,Londres,open-meteo,51.5,0.12
2025-06-03,11.9,17.8,2.2,73.58333333333333,1007.2166666666668,20.370833333333334,Londres,open-meteo,51.5,0.12
2025-06-04,10.7,19.0,0.1,63.5,1006.1208333333334,14.208333333333334,Londres,open-meteo,51.5,0.12
