time,temperature_2m_min,temperature_2m_max,precipitation_sum,humidity,pressure,wind_speed,ville,source,latitude,longitude
2024-11-13,23.0,31.3,0.0,71.54166666666667,1011.3583333333332,8.691666666666666,Dubai,open-meteo,25.2,55.27
2024-11-14,23.2,31.9,0.0,68.875,1011.95,10.020833333333334,Dubai,open-meteo,25.2,55.27
2024-11-15,26.2,31.1,0.0,58.333333333333336,1014.1916666666666,11.429166666666667,Dubai,open-meteo,25.2,55.27
2024-11-16,25.0,29.2,0.0,52.083333333333336,1014.1291666666666,13.104166666666666,Dubai,open-meteo,25.2,55.27
2024-11-17,21.5,30.9,0.0,49.41666666666666,1013.3125,8.725,Dubai,open-meteo,25.2,55.27
2024-11-18,21.0,31.5,0.0,53.5,1014.4958333333334,6.695833333333333,Dubai,open-meteo,25.2,55.27
2024-11-19,21.0,31.2,0.0,59.66666666666666,1015.425,6.904166666666666,Dubai,open-meteo,25.2,55.27
2024-11-20,20.8,30.7,0.0,53.375,1015.075,5.929166666666667,Dubai,open-meteo,25.2,55.27
2024-11-21,19.8,30.0,0.0,61.54166666666666,1014.6666666666666,6.895833333333333,Dubai,open-meteo,25.2,55.27
2024-11-22,21.5,30.1,0.0,74.45833333333333,1013.9916666666668,7.454166666666667,Dubai,open-meteo,25.2,55.27
2024-11-23,21.4,30.7,0.0,73.625,1014.0375,8.683333333333334,Dubai,open-meteo,25.2,55.27
2024-11-24,22.1,29.6,0.0,68.70833333333333,1013.4208333333332,8.491666666666667,Dubai,open-meteo,25.2,55.27
2024-11-25,21.0,31.1,0.0,66.41666666666667,1014.1166666666668,9.1375,Dubai,open-meteo,25.2,55.27
2024-11-26,21.9,31.4,0.0,59.66666666666666,1015.1583333333332,7.337499999999999,Dubai,open-meteo,25.2,55.27
2024-11-27,20.8,31.3,0.0,67.45833333333333,1014.0125,5.666666666666667,Dubai,open-meteo,25.2,55.27
2024-11-28,21.8,29.4,0.2,73.41666666666667,1014.5833333333334,13.45,Dubai,open-meteo,25.2,55.27
2024-11-29,23.1,26.7,0.0,61.25,1016.2875,18.60833333333333,Dubai,open-meteo,25.2,55.27
2024-11-30,23.1,26.6,0.0,53.79166666666666,1015.4625,21.04583333333333,Dubai,open-meteo,25.2,55.27
2024-12-01,22.1,25.8,0.0,52.875,1013.6916666666666,16.841666666666665,Dubai,open-meteo,25.2,55.27
2024-12-02,18.8,26.5,0.0,55.25,1014.0291666666668,7.1375,Dubai,open-meteo,25.2,55.27
2024-12-03,17.2,27.0,0.0,48.25,1016.5208333333334,8.279166666666667,Dubai,open-meteo,25.2,55.27
2024-12-04,17.0,27.3,0.0,43.66666666666666,1017.525,8.208333333333334,Dubai,open-meteo,25.2,55.27
2024-12-05,16.1,26.7,0.0,56.875,1017.7291666666666,5.566666666666666,Dubai,open-meteo,25.2,55.27
2024-12-06,17.5,27.5,0.0,63.79166666666666,1017.6208333333334,8.166666666666666,Dubai,open-meteo,25.2,55.27
2024-12-07,19.7,29.0,0.0,58.208333333333336,1017.4708333333332,8.266666666666667,Dubai,open-meteo,25.2,55.27
2024-12-08,17.6,29.8,0.0,45.208333333333336,1019.0666666666666,11.004166666666668,Dubai,open-meteo,25.2,55.27
2024-12-09,18.5,29.0,0.0,50.375,1017.6708333333332,9.370833333333334,Dubai,open-meteo,25.2,55.27
2024-12-10,17.9,27.0,0.0,60.79166666666666,1016.85,5.95,Dubai,open-meteo,25.2,55.27
2024-12-11,19.0,28.8,0.0,47.79166666666666,1018.3291666666668,12.504166666666668,Dubai,open-meteo,25.2,55.27
2024-12-12,18.5,28.6,0.0,49.708333333333336,1017.4708333333332,10.008333333333333,Dubai,open-meteo,25.2,55.27
2024-12-13,17.1,26.5,0.0,58.16666666666666,1016.4333333333334,6.270833333333333,Dubai,open-meteo,25.2,55.27
2024-12-14,18.5,26.2,0.0,55.125,1016.85,10.9,Dubai,open-meteo,25.2,55.27
2024-12-15,18.0,25.0,1.2,58.5,1019.8375,12.754166666666668,Dubai,open-meteo,25.2,55.27
2024-12-16,17.0,25.0,0.0,50.458333333333336,1020.975,6.55,Dubai,open-meteo,25.2,55.27
2024-12-17,16.1,24.6,0.1,53.708333333333336,1018.8833333333332,9.483333333333333,Dubai,open-meteo,25.2,55.27
2024-12-18,19.8,24.0,0.1,50.91666666666666,1016.4958333333334,11.354166666666666,Dubai,open-meteo,25.2,55.27
2024-12-19,16.2,24.2,0.0,58.41666666666666,1016.2,7.649999999999999,Dubai,open-meteo,25.2,55.27
2024-12-20,15.4,25.8,0.0,54.708333333333336,1016.7708333333334,7.366666666666667,Dubai,open-meteo,25.2,55.27
2024-12-21,14.4,24.5,0.0,55.91666666666666,1015.1666666666666,10.1625,Dubai,open-meteo,25.2,55.27
2024-12-22,16.5,24.9,0.0,58.083333333333336,1015.0125,12.041666666666666,Dubai,open-meteo,25.2,55.27
2024-12-23,16.3,24.1,0.0,62.41666666666666,1016.425,7.479166666666667,Dubai,open-meteo,25.2,55.27
2024-12-24,15.4,26.8,0.0,61.04166666666666,1017.3083333333334,7.0375000000000005,Dubai,open-meteo,25.2,55.27
2024-12-25,17.7,24.8,0.0,60.54166666666666,1018.5708333333332,5.8375,Dubai,open-meteo,25.2,55.27
2024-12-26,16.6,24.8,0.1,67.54166666666667,1021.0875,6.908333333333334,Dubai,open-meteo,25.2,55.27
2024-12-27,16.0,27.5,0.0,55.708333333333336,1021.4541666666668,9.541666666666666,Dubai,open-meteo,25.2,55.27
2024-12-28,16.0,26.5,0.0,56.458333333333336,1020.5041666666666,6.433333333333334,Dubai,open-meteo,25.2,55.27
2024-12-29,16.5,25.6,0.0,64.875,1019.4416666666666,6.716666666666666,Dubai,open-meteo,25.2,55.27
2024-12-30,17.1,26.0,0.0,77.0,1017.75,5.904166666666666,Dubai,open-meteo,25.2,55.27
2024-12-31,18.0,26.5,0.0,74.45833333333333,1016.8333333333334,5.220833333333333,Dubai,open-meteo,25.2,55.27
2025-01-01,18.4,25.0,0.7,57.583333333333336,1016.5375,16.3625,Dubai,open-meteo,25.2,55.27
2025-01-02,19.9,22.6,0.0,42.875,1018.7833333333332,20.966666666666665,Dubai,open-meteo,25.2,55.27
2025-01-03,14.6,21.5,0.0,42.083333333333336,1020.8041666666668,11.283333333333331,Dubai,open-meteo,25.2,55.27
2025-01-04,13.0,22.9,0.0,40.41666666666666,1021.1083333333332,9.45,Dubai,open-meteo,25.2,55.27
2025-01-05,13.9,22.8,0.0,57.0,1020.725,6.8625,Dubai,open-meteo,25.2,55.27
2025-01-06,12.4,25.0,0.0,51.75,1019.6208333333334,10.695833333333333,Dubai,open-meteo,25.2,55.27
2025-01-07,14.2,25.8,0.0,52.5,1019.3,7.774999999999999,Dubai,open-meteo,25.2,55.27
2025-01-08,13.9,24.0,0.0,61.083333333333336,1017.2833333333332,6.45,Dubai,open-meteo,25.2,55.27
2025-01-09,15.8,22.5,0.4,66.41666666666667,1015.9958333333334,7.824999999999999,Dubai,open-meteo,25.2,55.27
2025-01-10,14.1,24.8,0.0,66.0,1018.4041666666668,7.337499999999999,Dubai,open-meteo,25.2,55.27
2025-01-11,13.4,26.9,0.0,48.66666666666666,1018.825,8.933333333333334,Dubai,open-meteo,25.2,55.27
2025-01-12,13.8,24.9,0.0,52.0,1018.4541666666668,5.358333333333333,Dubai,open-meteo,25.2,55.27
2025-01-13,17.2,23.2,2.0,64.58333333333333,1018.7041666666668,11.9875,Dubai,open-meteo,25.2,55.27
2025-01-14,16.4,23.5,0.0,58.458333333333336,1019.4041666666668,8.483333333333333,Dubai,open-meteo,25.2,55.27
2025-01-15,14.1,24.3,0.0,62.708333333333336,1021.3833333333332,7.570833333333333,Dubai,open-meteo,25.2,55.27
2025-01-16,15.1,24.4,0.0,63.91666666666666,1020.2541666666666,7.941666666666666,Dubai,open-meteo,25.2,55.27
2025-01-17,16.0,22.4,0.0,68.70833333333333,1016.6833333333334,12.495833333333332,Dubai,open-meteo,25.2,55.27
2025-01-18,17.4,22.5,0.3,58.41666666666666,1014.2166666666668,19.725,Dubai,open-meteo,25.2,55.27
2025-01-19,18.9,22.2,0.0,49.29166666666666,1015.8541666666666,16.229166666666668,Dubai,open-meteo,25.2,55.27
2025-01-20,18.4,21.6,0.0,55.54166666666666,1017.3916666666668,14.133333333333333,Dubai,open-meteo,25.2,55.27
2025-01-21,19.4,22.2,0.0,46.833333333333336,1017.4291666666668,22.258333333333336,Dubai,open-meteo,25.2,55.27
2025-01-22,14.7,24.9,0.0,39.458333333333336,1020.4583333333334,11.279166666666669,Dubai,open-meteo,25.2,55.27
2025-01-23,13.9,25.2,0.0,36.29166666666666,1021.025,11.975,Dubai,open-meteo,25.2,55.27
2025-01-24,13.9,25.9,0.0,42.0,1018.1791666666668,11.0375,Dubai,open-meteo,25.2,55.27
2025-01-25,12.6,23.5,0.0,52.458333333333336,1017.7,6.670833333333333,Dubai,open-meteo,25.2,55.27
2025-01-26,13.6,24.4,0.0,63.708333333333336,1016.7833333333332,6.6125,Dubai,open-meteo,25.2,55.27
2025-01-27,13.7,25.0,0.0,76.20833333333333,1014.8583333333332,7.083333333333333,Dubai,open-meteo,25.2,55.27
2025-01-28,19.9,23.8,0.0,68.58333333333333,1015.4625,13.870833333333332,Dubai,open-meteo,25.2,55.27
2025-01-29,16.1,22.9,0.0,63.458333333333336,1017.9458333333332,11.045833333333334,Dubai,open-meteo,25.2,55.27
2025-01-30,14.2,23.5,0.0,61.875,1017.9291666666668,11.8625,Dubai,open-meteo,25.2,55.27
2025-01-31,14.7,22.8,0.0,50.5,1016.8083333333334,9.208333333333334,Dubai,open-meteo,25.2,55.27
2025-02-01,13.1,24.5,0.0,53.29166666666666,1016.9833333333332,7.5375,Dubai,open-meteo,25.2,55.27
2025-02-02,14.4,22.0,1.1,49.333333333333336,1017.0625,14.758333333333333,Dubai,open-meteo,25.2,55.27
2025-02-03,19.0,23.2,0.0,46.16666666666666,1017.5583333333334,12.695833333333333,Dubai,open-meteo,25.2,55.27
2025-02-04,16.0,22.8,0.0,55.75,1019.0416666666666,8.504166666666666,Dubai,open-meteo,25.2,55.27
2025-02-05,12.8,23.5,0.0,67.83333333333333,1016.7083333333334,5.9125000000000005,Dubai,open-meteo,25.2,55.27
2025-02-06,15.0,28.0,0.0,56.083333333333336,1013.9666666666668,11.479166666666666,Dubai,open-meteo,25.2,55.27
2025-02-07,18.2,28.5,0.0,59.708333333333336,1013.4125,14.329166666666666,Dubai,open-meteo,25.2,55.27
2025-02-08,19.1,26.7,0.0,72.41666666666667,1013.1,15.370833333333332,Dubai,open-meteo,25.2,55.27
2025-02-09,18.5,23.0,0.0,60.0,1014.7375,14.904166666666669,Dubai,open-meteo,25.2,55.27
2025-02-10,15.2,21.6,0.0,64.08333333333333,1017.2,11.504166666666668,Dubai,open-meteo,25.2,55.27
2025-02-11,13.6,24.4,0.0,61.29166666666666,1017.6083333333332,9.354166666666666,Dubai,open-meteo,25.2,55.27
2025-02-12,18.5,28.2,0.0,43.458333333333336,1016.5166666666668,8.770833333333334,Dubai,open-meteo,25.2,55.27
2025-02-13,19.9,30.1,0.0,48.125,1016.0375,8.529166666666667,Dubai,open-meteo,25.2,55.27
2025-02-14,19.9,27.2,0.0,65.83333333333333,1016.5875,8.6,Dubai,open-meteo,25.2,55.27
2025-02-15,19.4,24.7,0.0,77.625,1015.0916666666668,6.833333333333333,Dubai,open-meteo,25.2,55.27
2025-02-16,20.6,24.4,1.2,70.0,1014.4208333333332,8.266666666666667,Dubai,open-meteo,25.2,55.27
2025-02-17,20.4,28.0,1.8,57.16666666666666,1014.2666666666668,11.9125,Dubai,open-meteo,25.2,55.27
2025-02-18,20.0,26.2,1.5,75.41666666666667,1015.575,7.429166666666667,Dubai,open-meteo,25.2,55.27
2025-02-19,17.0,24.5,0.0,71.625,1014.475,8.083333333333334,Dubai,open-meteo,25.2,55.27
2025-02-20,16.6,25.4,0.7,60.708333333333336,1012.3916666666668,9.925,Dubai,open-meteo,25.2,55.27
2025-02-21,18.6,29.9,0.0,59.91666666666666,1014.0958333333332,8.033333333333333,Dubai,open-meteo,25.2,55.27
2025-02-22,18.1,26.1,0.0,63.41666666666666,1015.325,5.533333333333334,Dubai,open-meteo,25.2,55.27
2025-02-23,19.0,33.5,0.0,56.458333333333336,1011.9416666666666,8.966666666666667,Dubai,open-meteo,25.2,55.27
2025-02-24,21.8,27.1,0.0,74.08333333333333,1012.6625,11.479166666666666,Dubai,open-meteo,25.2,55.27
2025-02-25,18.5,23.5,0.3,60.958333333333336,1017.3666666666668,18.85,Dubai,open-meteo,25.2,55.27
2025-02-26,18.3,21.9,0.0,55.875,1018.8333333333334,13.5875,Dubai,open-meteo,25.2,55.27
2025-02-27,18.8,21.8,0.0,58.54166666666666,1017.825,17.962500000000002,Dubai,open-meteo,25.2,55.27
2025-02-28,18.6,22.1,0.0,57.25,1016.2666666666668,19.2,Dubai,open-meteo,25.2,55.27
2025-03-01,17.6,22.5,0.0,66.125,1014.9625,9.716666666666669,Dubai,open-meteo,25.2,55.27
2025-03-02,17.6,23.2,0.0,59.41666666666666,1015.25,17.900000000000002,Dubai,open-meteo,25.2,55.27
2025-03-03,16.1,23.0,0.0,50.79166666666666,1017.675,9.3625,Dubai,open-meteo,25.2,55.27
2025-03-04,15.8,29.2,0.8,45.458333333333336,1017.0166666666668,16.1375,Dubai,open-meteo,25.2,55.27
2025-03-05,20.4,29.6,0.0,50.583333333333336,1016.9708333333332,14.929166666666667,Dubai,open-meteo,25.2,55.27
2025-03-06,20.0,28.8,0.0,42.66666666666666,1015.8375,11.645833333333334,Dubai,open-meteo,25.2,55.27
2025-03-07,21.6,32.5,0.0,28.291666666666668,1012.8333333333334,11.591666666666669,Dubai,open-meteo,25.2,55.27
2025-03-08,23.4,36.4,0.0,22.20833333333333,1009.1041666666666,12.454166666666666,Dubai,open-meteo,25.2,55.27
2025-03-09,21.8,30.1,0.0,45.75,1011.4791666666666,13.733333333333334,Dubai,open-meteo,25.2,55.27
2025-03-10,21.5,29.8,0.5,52.583333333333336,1013.0875,12.558333333333332,Dubai,open-meteo,25.2,55.27
2025-03-11,23.1,32.8,1.4,44.208333333333336,1013.5583333333334,8.454166666666667,Dubai,open-meteo,25.2,55.27
2025-03-12,22.1,29.6,0.0,60.75,1013.4958333333334,9.566666666666666,Dubai,open-meteo,25.2,55.27
2025-03-13,19.3,26.1,0.0,70.75,1013.1833333333334,12.6375,Dubai,open-meteo,25.2,55.27
2025-03-14,17.5,27.1,0.0,77.79166666666667,1013.4291666666668,7.616666666666667,Dubai,open-meteo,25.2,55.27
2025-03-15,17.9,28.8,0.0,69.875,1014.4375,8.4625,Dubai,open-meteo,25.2,55.27
2025-03-16,18.5,32.5,0.0,52.958333333333336,1014.8625,8.987499999999999,Dubai,open-meteo,25.2,55.27
2025-03-17,19.9,26.8,0.0,68.58333333333333,1014.4458333333332,9.625,Dubai,open-meteo,25.2,55.27
2025-03-18,18.4,26.8,0.0,71.91666666666667,1013.7875,9.441666666666666,Dubai,open-meteo,25.2,55.27
2025-03-19,17.5,28.1,0.0,62.16666666666666,1014.4,8.083333333333334,Dubai,open-meteo,25.2,55.27
2025-03-20,16.5,31.0,0.0,56.333333333333336,1015.0083333333332,7.183333333333334,Dubai,open-meteo,25.2,55.27
2025-03-21,19.1,36.8,0.0,32.5,1014.9625,12.1875,Dubai,open-meteo,25.2,55.27
2025-03-22,22.6,34.6,0.0,28.625,1013.3166666666666,11.804166666666667,Dubai,open-meteo,25.2,55.27
2025-03-23,22.3,33.0,0.0,49.16666666666666,1013.7,9.6125,Dubai,open-meteo,25.2,55.27
2025-03-24,20.3,26.4,0.0,68.375,1015.4666666666668,18.454166666666666,Dubai,open-meteo,25.2,55.27
2025-03-25,19.5,23.7,0.0,59.833333333333336,1013.7583333333332,22.620833333333334,Dubai,open-meteo,25.2,55.27
2025-03-26,17.8,26.4,0.0,66.29166666666667,1012.55,9.216666666666669,Dubai,open-meteo,25.2,55.27
2025-03-27,16.4,27.0,0.0,72.125,1013.6208333333334,9.154166666666669,Dubai,open-meteo,25.2,55.27
2025-03-28,18.5,29.0,0.0,64.20833333333333,1013.3625,6.591666666666666,Dubai,open-meteo,25.2,55.27
2025-03-29,19.6,30.6,0.0,57.04166666666666,1012.6708333333332,8.329166666666667,Dubai,open-meteo,25.2,55.27
2025-03-30,19.5,32.0,0.0,52.958333333333336,1012.7125,7.108333333333333,Dubai,open-meteo,25.2,55.27
2025-03-31,20.6,33.8,0.0,44.41666666666666,1012.4833333333332,7.033333333333332,Dubai,open-meteo,25.2,55.27
2025-04-01,19.9,32.2,0.0,46.958333333333336,1011.3083333333334,7.895833333333333,Dubai,open-meteo,25.2,55.27
2025-04-02,19.2,31.8,0.0,54.375,1010.0375,6.795833333333333,Dubai,open-meteo,25.2,55.27
2025-04-03,19.6,36.5,0.0,48.29166666666666,1010.2208333333332,7.808333333333334,Dubai,open-meteo,25.2,55.27
2025-04-04,22.7,38.8,0.0,24.0,1010.6833333333334,10.7125,Dubai,open-meteo,25.2,55.27
2025-04-05,23.6,38.3,0.0,26.875,1011.2375,11.866666666666667,Dubai,open-meteo,25.2,55.27
2025-04-06,22.0,37.8,0.0,33.416666666666664,1011.0166666666668,9.716666666666669,Dubai,open-meteo,25.2,55.27
2025-04-07,21.5,36.1,0.0,44.208333333333336,1010.9041666666668,8.775,Dubai,open-meteo,25.2,55.27
2025-04-08,23.3,33.4,0.0,50.16666666666666,1010.0541666666668,12.670833333333334,Dubai,open-meteo,25.2,55.27
2025-04-09,21.5,31.2,0.0,63.25,1008.8416666666668,12.616666666666667,Dubai,open-meteo,25.2,55.27
2025-04-10,21.0,30.8,0.0,69.75,1005.9208333333332,6.908333333333334,Dubai,open-meteo,25.2,55.27
2025-04-11,21.0,33.3,0.0,55.583333333333336,1003.4833333333332,7.270833333333333,Dubai,open-meteo,25.2,55.27
2025-04-12,22.7,37.5,0.0,27.875,1004.2458333333334,7.899999999999999,Dubai,open-meteo,25.2,55.27
2025-04-13,25.6,40.5,0.0,26.45833333333333,1007.3541666666666,12.05,Dubai,open-meteo,25.2,55.27
2025-04-14,24.6,39.2,0.0,32.5,1008.3958333333334,8.608333333333333,Dubai,open-meteo,25.2,55.27
2025-04-15,24.8,36.3,0.0,54.875,1008.3583333333332,7.791666666666667,Dubai,open-meteo,25.2,55.27
2025-04-16,24.7,32.2,0.0,60.625,1009.1291666666666,13.904166666666669,Dubai,open-meteo,25.2,55.27
2025-04-17,25.0,29.9,0.0,62.458333333333336,1009.1333333333332,17.75,Dubai,open-meteo,25.2,55.27
2025-04-18,22.9,28.2,0.0,65.25,1009.2083333333334,17.912499999999998,Dubai,open-meteo,25.2,55.27
2025-04-19,22.5,28.9,0.0,61.333333333333336,1009.7041666666668,12.6375,Dubai,open-meteo,25.2,55.27
2025-04-20,22.5,29.1,0.0,63.083333333333336,1010.0625,9.579166666666667,Dubai,open-meteo,25.2,55.27
2025-04-21,21.8,33.0,0.0,55.625,1012.0125,7.333333333333333,Dubai,open-meteo,25.2,55.27
2025-04-22,21.4,33.7,0.0,47.91666666666666,1012.5125,7.041666666666667,Dubai,open-meteo,25.2,55.27
2025-04-23,23.1,36.7,0.0,42.625,1009.6041666666666,6.8,Dubai,open-meteo,25.2,55.27
2025-04-24,22.6,32.2,0.0,65.45833333333333,1007.0,9.808333333333334,Dubai,open-meteo,25.2,55.27
2025-04-25,21.7,36.8,0.0,66.54166666666667,1006.6833333333334,7.337499999999999,Dubai,open-meteo,25.2,55.27
2025-04-26,23.3,41.2,0.0,38.0,1006.3583333333332,7.837499999999999,Dubai,open-meteo,25.2,55.27
2025-04-27,25.8,42.7,0.0,24.70833333333333,1006.8458333333332,7.845833333333334,Dubai,open-meteo,25.2,55.27
2025-04-28,26.8,41.5,0.0,25.45833333333333,1005.6,9.175,Dubai,open-meteo,25.2,55.27
2025-04-29,25.6,41.2,0.0,29.416666666666668,1004.5708333333332,7.716666666666666,Dubai,open-meteo,25.2,55.27
2025-04-30,26.0,40.8,0.0,32.708333333333336,1005.6625,8.65,Dubai,open-meteo,25.2,55.27
2025-05-01,25.5,38.6,0.0,41.125,1006.7708333333334,8.279166666666667,Dubai,open-meteo,25.2,55.27
2025-05-02,25.4,37.2,0.0,48.875,1006.5791666666668,8.820833333333333,Dubai,open-meteo,25.2,55.27
2025-05-03,26.8,37.0,0.0,47.458333333333336,1004.95,11.55,Dubai,open-meteo,25.2,55.27
2025-05-04,27.2,40.7,0.0,35.291666666666664,1003.7333333333332,10.5,Dubai,open-meteo,25.2,55.27
2025-05-05,26.9,38.8,0.0,38.41666666666666,1003.4708333333332,11.033333333333331,Dubai,open-meteo,25.2,55.27
2025-05-06,28.9,35.2,0.0,53.25,1003.5666666666666,19.03333333333333,Dubai,open-meteo,25.2,55.27
2025-05-07,26.2,32.1,0.0,58.79166666666666,1004.4583333333334,21.7,Dubai,open-meteo,25.2,55.27
2025-05-08,24.5,31.4,0.0,63.04166666666666,1004.3375,15.670833333333334,Dubai,open-meteo,25.2,55.27
2025-05-09,22.8,33.5,0.0,70.875,1006.0916666666668,8.75,Dubai,open-meteo,25.2,55.27
2025-05-10,23.1,32.7,0.0,76.79166666666667,1006.9458333333332,6.9750000000000005,Dubai,open-meteo,25.2,55.27
2025-05-11,25.2,35.0,0.0,60.625,1005.6416666666668,7.991666666666667,Dubai,open-meteo,25.2,55.27
2025-05-12,25.8,37.8,0.0,44.5,1004.1833333333334,7.804166666666667,Dubai,open-meteo,25.2,55.27
2025-05-13,26.1,40.2,0.0,36.91666666666666,1004.2833333333332,8.375,Dubai,open-meteo,25.2,55.27
2025-05-14,26.5,40.8,0.0,37.708333333333336,1005.325,11.591666666666669,Dubai,open-meteo,25.2,55.27
2025-05-15,27.5,39.0,0.0,39.708333333333336,1006.4416666666666,10.808333333333332,Dubai,open-meteo,25.2,55.27
2025-05-16,26.6,36.9,0.0,55.083333333333336,1005.2875,10.883333333333333,Dubai,open-meteo,25.2,55.27
2025-05-17,25.8,34.8,0.0,64.375,1004.2416666666668,14.925,Dubai,open-meteo,25.2,55.27
2025-05-18,24.6,35.0,0.0,64.70833333333333,1004.2416666666668,9.425,Dubai,open-meteo,25.2,55.27
2025-05-19,24.5,35.3,0.0,73.5,1002.65,7.5,Dubai,open-meteo,25.2,55.27
2025-05-20,25.2,35.8,0.0,70.29166666666667,1001.4041666666668,7.337499999999999,Dubai,open-meteo,25.2,55.27
2025-05-21,25.1,39.8,0.0,63.75,1001.075,6.870833333333334,Dubai,open-meteo,25.2,55.27
2025-05-22,25.8,41.0,0.0,53.833333333333336,999.7583333333332,7.016666666666667,Dubai,open-meteo,25.2,55.27
2025-05-23,26.9,43.7,0.0,42.75,997.4416666666666,6.858333333333333,Dubai,open-meteo,25.2,55.27
2025-05-24,27.6,43.9,0.0,39.29166666666666,996.8708333333334,7.6875,Dubai,open-meteo,25.2,55.27
2025-05-25,27.5,41.6,0.0,50.29166666666666,998.5166666666668,10.183333333333334,Dubai,open-meteo,25.2,55.27
2025-05-26,27.9,41.5,0.0,47.0,1000.3291666666668,11.775,Dubai,open-meteo,25.2,55.27
2025-05-27,27.4,35.9,0.0,54.75,999.9916666666668,11.0625,Dubai,open-meteo,25.2,55.27
2025-05-28,26.4,37.8,0.0,61.41666666666666,999.7166666666668,9.291666666666666,Dubai,open-meteo,25.2,55.27
2025-05-29,26.0,39.8,0.0,58.54166666666666,999.1083333333332,8.5625,Dubai,open-meteo,25.2,55.27
2025-05-30,27.3,39.1,0.0,54.458333333333336,999.0833333333334,9.066666666666666,Dubai,open-meteo,25.2,55.27
2025-05-31,27.9,37.1,0.0,57.958333333333336,1001.0666666666666,12.8375,Dubai,open-meteo,25.2,55.27
2025-06-01,26.8,38.1,0.0,60.458333333333336,1001.8916666666668,8.424999999999999,Dubai,open-meteo,25.2,55.27
2025-06-02,26.2,37.8,0.0,60.375,999.8208333333332,9.854166666666666,Dubai,open-meteo,25.2,55.27
2025-06-03,26.0,37.8,0.0,69.33333333333333,998.7875,10.295833333333333,Dubai,open-meteo,25.2,55.27
2025-06-04,27.2,35.7,0.0,65.45833333333333,999.8708333333334,13.529166666666669,Dubai,open-meteo,25.2,55.27
2025-06-05,26.6,36.5,0.0,60.708333333333336,1002.5333333333332,13.0,Dubai,open-meteo,25.2,55.27
2025-06-06,25.5,34.2,0.0,64.625,1004.9875,10.641666666666667,Dubai,open-meteo,25.2,55.27
2025-06-07,24.8,35.4,0.2,71.20833333333333,1005.3166666666666,8.516666666666667,Dubai,open-meteo,25.2,55.27
2025-06-08,28.1,36.9,0.0,71.375,1004.7166666666668,9.204166666666667,Dubai,open-meteo,25.2,55.27
2025-06-09,28.3,39.6,0.0,49.25,1004.2958333333332,9.829166666666667,Dubai,open-meteo,25.2,55.27
2025-06-10,29.7,41.7,0.0,44.25,1002.55,8.741666666666667,Dubai,open-meteo,25.2,55.27
2025-06-11,28.9,41.0,0.0,40.375,1002.0041666666666,6.6000000000000005,Dubai,open-meteo,25.2,55.27
2025-06-12,28.8,42.2,0.0,46.458333333333336,1001.5125,7.3,Dubai,open-meteo,25.2,55.27
2025-06-13,28.9,41.7,0.0,54.54166666666666,1000.7708333333334,7.5625,Dubai,open-meteo,25.2,55.27
2025-06-14,27.9,42.0,0.0,51.16666666666666,999.6875,9.0125,Dubai,open-meteo,25.2,55.27
2025-06-15,27.8,38.3,0.0,50.0,996.7083333333334,9.258333333333336,Dubai,open-meteo,25.2,55.27
2025-06-16,28.3,40.8,0.0,55.79166666666666,994.9416666666666,8.129166666666666,Dubai,open-meteo,25.2,55.27
2025-06-17,29.0,39.4,0.0,60.708333333333336,995.7083333333334,8.258333333333333,Dubai,open-meteo,25.2,55.27
2025-06-18,29.1,41.0,0.0,62.833333333333336,996.6958333333332,9.670833333333333,Dubai,open-meteo,25.2,55.27
2025-06-19,28.4,41.3,0.0,70.45833333333333,996.7625,11.704166666666666,Dubai,open-meteo,25.2,55.27
2025-06-20,28.5,41.3,0.0,68.375,997.1375,10.991666666666667,Dubai,open-meteo,25.2,55.27
2025-06-21,28.1,38.0,0.0,71.625,998.2333333333332,8.4125,Dubai,open-meteo,25.2,55.27
2025-06-22,28.0,37.5,0.0,69.08333333333333,997.4875,10.0875,Dubai,open-meteo,25.2,55.27
2025-06-23,28.5,37.8,0.0,59.16666666666666,996.175,12.591666666666669,Dubai,open-meteo,25.2,55.27
2025-06-24,28.6,37.8,0.0,54.41666666666666,994.875,14.095833333333331,Dubai,open-meteo,25.2,55.27
